Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:1000.000000 |gamma:0.001772
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:0
 It.:    1 ||Obj.:1551.330368 ||Vol.:  0.200 ||ch.:110.200 || r.1000.000000000 
 It.:    2 ||Obj.:2255.137053 ||Vol.:  0.200 ||ch.:135.000 || r.1000.000000000 
 It.:    2 ||Obj.:2253.082459 ||Vol.:  0.200 ||ch.:135.000 || r.500.400713837 
 It.:    2 ||Obj.:2251.450218 ||Vol.:  0.200 ||ch.:135.000 || r.250.601070755 
 It.:    2 ||Obj.:2246.201446 ||Vol.:  0.200 ||ch.:135.000 || r.125.701249215 
 It.:    2 ||Obj.:2238.633026 ||Vol.:  0.200 ||ch.:135.000 || r.63.251338444 
 It.:    2 ||Obj.:2211.515288 ||Vol.:  0.200 ||ch.:135.000 || r.32.026383059 
 It.:    2 ||Obj.:2165.964528 ||Vol.:  0.200 ||ch.:134.000 || r.16.413905366 
 It.:    2 ||Obj.:2076.088576 ||Vol.:  0.200 ||ch.:132.000 || r.8.607666520 
 It.:    2 ||Obj.:1910.418373 ||Vol.:  0.200 ||ch.:128.000 || r.4.704547097 
 It.:    2 ||Obj.:1672.088245 ||Vol.:  0.200 ||ch.:117.000 || r.2.752987385 
 It.:    2 ||Obj.:1504.618889 ||Vol.:  0.200 ||ch.: 98.000 || r.1.777207530 
 It.:    3 ||Obj.:1820.908782 ||Vol.:  0.200 ||ch.:106.000 || r.1.777207530 
 It.:    3 ||Obj.:1487.062260 ||Vol.:  0.200 ||ch.: 98.000 || r.1.211413392 
 It.:    4 ||Obj.:2671.737862 ||Vol.:  0.200 ||ch.:119.000 || r.1000.000000000 
 It.:    4 ||Obj.:2671.111297 ||Vol.:  0.200 ||ch.:119.000 || r.500.237291917 
 It.:    4 ||Obj.:2671.038624 ||Vol.:  0.200 ||ch.:119.000 || r.250.355937876 
 It.:    4 ||Obj.:2669.688896 ||Vol.:  0.200 ||ch.:119.000 || r.125.415260855 
 It.:    4 ||Obj.:2665.192186 ||Vol.:  0.200 ||ch.:119.000 || r.62.944922345 
 It.:    4 ||Obj.:2656.248240 ||Vol.:  0.200 ||ch.:118.000 || r.31.709753089 
 It.:    4 ||Obj.:2634.761213 ||Vol.:  0.200 ||ch.:118.000 || r.16.092168462 
 It.:    4 ||Obj.:2587.271463 ||Vol.:  0.200 ||ch.:116.000 || r.8.283376148 
 It.:    4 ||Obj.:2509.646080 ||Vol.:  0.200 ||ch.:106.000 || r.4.378979991 
 It.:    4 ||Obj.:2387.661078 ||Vol.:  0.200 ||ch.: 99.000 || r.2.426781913 
 It.:    4 ||Obj.:2169.093418 ||Vol.:  0.200 ||ch.: 95.000 || r.1.450682873 
 It.:    4 ||Obj.:1776.150474 ||Vol.:  0.200 ||ch.: 90.000 || r.0.962633354 
 It.:    4 ||Obj.:1429.663551 ||Vol.:  0.200 ||ch.: 84.000 || r.0.718608594 
