Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:100.000000 |gamma:0.124072
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1315.891968 ||Vol.:  0.200 ||ch.:100.000 || r.100.000000000 
 It.:    2 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:120.000 || r.100.000000000 
 It.:    3 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:132.000 || r.66.666666667 
 It.:    4 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:132.000 || r.44.444444444 
 It.:    5 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:132.000 || r.29.629629630 
 It.:    6 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:131.000 || r.19.753086420 
 It.:    7 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:130.000 || r.13.168724280 
 It.:    8 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:126.000 || r.8.779149520 
 It.:    9 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.:115.000 || r.5.852766347 
 It.:   10 ||Obj.:1180.494830 ||Vol.:  0.200 ||ch.: 94.000 || r.3.901844231 
 It.:   11 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.: 80.000 || r.100.000000000 
 It.:   12 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.:130.000 || r.66.666666667 
 It.:   13 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.:130.000 || r.44.444444444 
 It.:   14 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.:127.000 || r.29.629629630 
 It.:   15 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.:115.000 || r.19.753086420 
 It.:   16 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.:108.000 || r.13.168724280 
 It.:   17 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.: 93.000 || r.8.779149520 
 It.:   18 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.: 78.000 || r.5.852766347 
 It.:   19 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.: 68.000 || r.3.901844231 
 It.:   20 ||Obj.:1106.610741 ||Vol.:  0.200 ||ch.: 53.000 || r.2.601229487 
