Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:0.100000 | r:1000.000000 |gamma:0.000000
mesh:0.002500 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1287.317251 ||Vol.:  0.190 ||ch.:358.000 || r.1000.000000000 
 It.:    2 ||Obj.:1315.642425 ||Vol.:  0.190 ||ch.: 95.000 || r.1000.000000000 
 It.:    2 ||Obj.:1312.440105 ||Vol.:  0.190 ||ch.: 92.000 || r.506.522920906 
 It.:    2 ||Obj.:1302.210318 ||Vol.:  0.190 ||ch.: 86.000 || r.259.784381358 
 It.:    2 ||Obj.:1286.958160 ||Vol.:  0.190 ||ch.: 77.000 || r.136.415111585 
 It.:    3 ||Obj.:1267.331765 ||Vol.:  0.190 ||ch.: 98.000 || r.136.415111585 
 It.:    4 ||Obj.:1248.592381 ||Vol.:  0.190 ||ch.:117.000 || r.136.415111585 
 It.:    5 ||Obj.:1229.522914 ||Vol.:  0.190 ||ch.:125.000 || r.136.415111585 
 It.:    6 ||Obj.:1216.697153 ||Vol.:  0.190 ||ch.:119.000 || r.136.415111585 
 It.:    7 ||Obj.:1199.339562 ||Vol.:  0.190 ||ch.:122.000 || r.136.415111585 
 It.:    8 ||Obj.:1196.062345 ||Vol.:  0.190 ||ch.: 90.000 || r.136.415111585 
 It.:    9 ||Obj.:1183.908640 ||Vol.:  0.190 ||ch.: 86.000 || r.136.415111585 
 It.:   10 ||Obj.:1183.119518 ||Vol.:  0.190 ||ch.: 86.000 || r.136.415111585 
 It.:   11 ||Obj.:1168.471264 ||Vol.:  0.190 ||ch.: 81.000 || r.136.415111585 
 It.:   12 ||Obj.:1166.273815 ||Vol.:  0.190 ||ch.: 80.000 || r.136.415111585 
 It.:   13 ||Obj.:1154.539770 ||Vol.:  0.190 ||ch.: 72.000 || r.136.415111585 
 It.:   14 ||Obj.:1151.113713 ||Vol.:  0.190 ||ch.: 70.000 || r.136.415111585 
 It.:   15 ||Obj.:1138.534204 ||Vol.:  0.190 ||ch.: 59.000 || r.136.415111585 
 It.:   16 ||Obj.:1132.473328 ||Vol.:  0.190 ||ch.: 51.000 || r.136.415111585 
 It.:   17 ||Obj.:1122.567123 ||Vol.:  0.190 ||ch.: 43.000 || r.136.415111585 
 It.:   18 ||Obj.:1116.614605 ||Vol.:  0.190 ||ch.: 41.000 || r.136.415111585 
 It.:   19 ||Obj.:1110.210698 ||Vol.:  0.190 ||ch.: 37.000 || r.136.415111585 
 It.:   20 ||Obj.:1106.391043 ||Vol.:  0.190 ||ch.: 34.000 || r.136.415111585 
 It.:   21 ||Obj.:1102.492279 ||Vol.:  0.190 ||ch.: 35.000 || r.136.415111585 
 It.:   22 ||Obj.:1094.863540 ||Vol.:  0.190 ||ch.: 33.000 || r.136.415111585 
 It.:   23 ||Obj.:1087.119976 ||Vol.:  0.190 ||ch.: 28.000 || r.136.415111585 
 It.:   24 ||Obj.:1083.368027 ||Vol.:  0.190 ||ch.: 26.000 || r.136.415111585 
 It.:   25 ||Obj.:1081.008280 ||Vol.:  0.190 ||ch.: 30.000 || r.136.415111585 
 It.:   26 ||Obj.:1078.527442 ||Vol.:  0.190 ||ch.: 25.000 || r.136.415111585 
 It.:   27 ||Obj.:1075.687741 ||Vol.:  0.190 ||ch.: 26.000 || r.136.415111585 
 It.:   28 ||Obj.:1073.383438 ||Vol.:  0.190 ||ch.: 23.000 || r.136.415111585 
 It.:   29 ||Obj.:1070.650187 ||Vol.:  0.190 ||ch.: 20.000 || r.136.415111585 
 It.:   30 ||Obj.:1068.136191 ||Vol.:  0.190 ||ch.: 18.000 || r.136.415111585 
 It.:   31 ||Obj.:1066.310607 ||Vol.:  0.190 ||ch.: 15.000 || r.136.415111585 
 It.:   32 ||Obj.:1064.847495 ||Vol.:  0.190 ||ch.:  7.000 || r.136.415111585 
 It.:   33 ||Obj.:1063.389975 ||Vol.:  0.190 ||ch.:  6.000 || r.136.415111585 
 It.:   34 ||Obj.:1062.229827 ||Vol.:  0.190 ||ch.:  5.000 || r.136.415111585 
 It.:   35 ||Obj.:1061.142812 ||Vol.:  0.190 ||ch.:  6.000 || r.136.415111585 
 It.:   36 ||Obj.:1060.181923 ||Vol.:  0.190 ||ch.:  5.000 || r.136.415111585 
 It.:   37 ||Obj.:1059.329138 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   38 ||Obj.:1058.597796 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   39 ||Obj.:1057.905784 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   40 ||Obj.:1057.101953 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   41 ||Obj.:1056.353367 ||Vol.:  0.190 ||ch.:  5.000 || r.136.415111585 
 It.:   42 ||Obj.:1055.716400 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   43 ||Obj.:1055.055058 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   44 ||Obj.:1054.579811 ||Vol.:  0.190 ||ch.:  3.000 || r.136.415111585 
 It.:   45 ||Obj.:1054.106787 ||Vol.:  0.190 ||ch.:  4.000 || r.136.415111585 
 It.:   46 ||Obj.:1053.599578 ||Vol.:  0.190 ||ch.:  3.000 || r.136.415111585 
 It.:   47 ||Obj.:1053.072056 ||Vol.:  0.190 ||ch.:  3.000 || r.136.415111585 
 It.:   48 ||Obj.:1052.724945 ||Vol.:  0.190 ||ch.:  3.000 || r.136.415111585 
