Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:100.000000 |gamma:0.001253
mesh:0.002500 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1557.958339 ||Vol.:  0.190 ||ch.:400.000 || r.100.000000000 
 It.:    2 ||Obj.:2116.386283 ||Vol.:  0.190 ||ch.:240.000 || r.100.000000000 
 It.:    2 ||Obj.:2033.460418 ||Vol.:  0.190 ||ch.:237.000 || r.50.939464602 
 It.:    2 ||Obj.:1869.047938 ||Vol.:  0.190 ||ch.:232.000 || r.26.409196903 
 It.:    2 ||Obj.:1622.972199 ||Vol.:  0.190 ||ch.:210.000 || r.14.144063054 
 It.:    2 ||Obj.:1365.364029 ||Vol.:  0.190 ||ch.:144.000 || r.8.011496129 
 It.:    3 ||Obj.:1262.192423 ||Vol.:  0.190 ||ch.:140.000 || r.8.011496129 
 It.:    4 ||Obj.:1239.591503 ||Vol.:  0.190 ||ch.:104.000 || r.8.011496129 
 It.:    5 ||Obj.:1218.844736 ||Vol.:  0.190 ||ch.: 73.000 || r.8.011496129 
 It.:    6 ||Obj.:1201.648575 ||Vol.:  0.190 ||ch.: 68.000 || r.8.011496129 
 It.:    7 ||Obj.:1189.188860 ||Vol.:  0.190 ||ch.: 52.000 || r.8.011496129 
 It.:    8 ||Obj.:1172.325167 ||Vol.:  0.190 ||ch.: 64.000 || r.8.011496129 
 It.:    9 ||Obj.:1158.306517 ||Vol.:  0.190 ||ch.: 34.000 || r.8.011496129 
 It.:   10 ||Obj.:2523.890701 ||Vol.:  0.190 ||ch.:254.000 || r.100.000000000 
 It.:   10 ||Obj.:2109.370870 ||Vol.:  0.190 ||ch.:222.000 || r.54.119429510 
 It.:   10 ||Obj.:1248.564128 ||Vol.:  0.190 ||ch.:136.000 || r.31.179144264 
 It.:   10 ||Obj.:1146.081734 ||Vol.:  0.190 ||ch.:101.000 || r.19.709001642 
 It.:   11 ||Obj.:1122.410331 ||Vol.:  0.190 ||ch.: 96.000 || r.19.709001642 
 It.:   12 ||Obj.:1111.904675 ||Vol.:  0.190 ||ch.: 69.000 || r.19.709001642 
 It.:   13 ||Obj.:1098.911463 ||Vol.:  0.190 ||ch.: 49.000 || r.19.709001642 
 It.:   14 ||Obj.:1094.110311 ||Vol.:  0.190 ||ch.: 54.000 || r.19.709001642 
 It.:   15 ||Obj.:1088.013586 ||Vol.:  0.190 ||ch.: 59.000 || r.19.709001642 
 It.:   16 ||Obj.:1083.260630 ||Vol.:  0.190 ||ch.: 61.000 || r.19.709001642 
 It.:   17 ||Obj.:1078.389865 ||Vol.:  0.190 ||ch.: 60.000 || r.19.709001642 
 It.:   18 ||Obj.:1074.435823 ||Vol.:  0.190 ||ch.: 52.000 || r.19.709001642 
 It.:   19 ||Obj.:1068.896894 ||Vol.:  0.190 ||ch.: 49.000 || r.19.709001642 
 It.:   20 ||Obj.:1063.684059 ||Vol.:  0.190 ||ch.: 47.000 || r.19.709001642 
 It.:   21 ||Obj.:1058.118228 ||Vol.:  0.190 ||ch.: 44.000 || r.19.709001642 
 It.:   22 ||Obj.:1053.799991 ||Vol.:  0.190 ||ch.: 39.000 || r.19.709001642 
 It.:   23 ||Obj.:1050.328175 ||Vol.:  0.190 ||ch.: 31.000 || r.19.709001642 
 It.:   24 ||Obj.:1047.775936 ||Vol.:  0.190 ||ch.: 21.000 || r.19.709001642 
 It.:   25 ||Obj.:1045.467693 ||Vol.:  0.190 ||ch.: 13.000 || r.19.709001642 
 It.:   26 ||Obj.:1043.048332 ||Vol.:  0.190 ||ch.: 11.000 || r.19.709001642 
 It.:   27 ||Obj.:1214.262407 ||Vol.:  0.190 ||ch.:121.000 || r.100.000000000 
 It.:   27 ||Obj.:1072.245830 ||Vol.:  0.190 ||ch.: 56.000 || r.60.369387945 
 It.:   27 ||Obj.:1042.762389 ||Vol.:  0.190 ||ch.: 29.000 || r.40.554081918 
 It.:   28 ||Obj.:1041.368735 ||Vol.:  0.190 ||ch.: 35.000 || r.40.554081918 
 It.:   29 ||Obj.:1041.690640 ||Vol.:  0.190 ||ch.: 32.000 || r.40.554081918 
 It.:   29 ||Obj.:1037.643753 ||Vol.:  0.190 ||ch.: 23.000 || r.28.926756631 
 It.:   30 ||Obj.:1033.987759 ||Vol.:  0.190 ||ch.: 20.000 || r.28.926756631 
 It.:   31 ||Obj.:1032.299602 ||Vol.:  0.190 ||ch.: 21.000 || r.28.926756631 
 It.:   32 ||Obj.:1031.332327 ||Vol.:  0.190 ||ch.: 21.000 || r.28.926756631 
 It.:   33 ||Obj.:1030.705065 ||Vol.:  0.190 ||ch.: 25.000 || r.28.926756631 
 It.:   34 ||Obj.:1031.271100 ||Vol.:  0.190 ||ch.: 27.000 || r.28.926756631 
 It.:   34 ||Obj.:1030.727580 ||Vol.:  0.190 ||ch.: 22.000 || r.22.295666641 
 It.:   34 ||Obj.:1030.555485 ||Vol.:  0.190 ||ch.: 20.000 || r.18.980121646 
 It.:   35 ||Obj.:1030.478959 ||Vol.:  0.190 ||ch.: 19.000 || r.18.980121646 
 It.:   36 ||Obj.:1030.049783 ||Vol.:  0.190 ||ch.: 18.000 || r.18.980121646 
 It.:   37 ||Obj.:1029.692927 ||Vol.:  0.190 ||ch.: 17.000 || r.18.980121646 
 It.:   38 ||Obj.:1029.381000 ||Vol.:  0.190 ||ch.: 17.000 || r.18.980121646 
 It.:   39 ||Obj.:1029.008417 ||Vol.:  0.190 ||ch.: 15.000 || r.18.980121646 
 It.:   40 ||Obj.:1120.988991 ||Vol.:  0.190 ||ch.: 92.000 || r.100.000000000 
 It.:   40 ||Obj.:1042.853041 ||Vol.:  0.190 ||ch.: 39.000 || r.59.483852176 
 It.:   40 ||Obj.:1031.225576 ||Vol.:  0.190 ||ch.: 28.000 || r.39.225778263 
 It.:   40 ||Obj.:1028.783124 ||Vol.:  0.190 ||ch.: 21.000 || r.29.096741307 
 It.:   41 ||Obj.:1027.067677 ||Vol.:  0.190 ||ch.: 20.000 || r.29.096741307 
 It.:   42 ||Obj.:1026.148269 ||Vol.:  0.190 ||ch.: 21.000 || r.29.096741307 
 It.:   43 ||Obj.:1025.826299 ||Vol.:  0.190 ||ch.: 22.000 || r.29.096741307 
 It.:   44 ||Obj.:1025.375234 ||Vol.:  0.190 ||ch.: 19.000 || r.29.096741307 
 It.:   45 ||Obj.:1024.967313 ||Vol.:  0.190 ||ch.: 21.000 || r.29.096741307 
 It.:   46 ||Obj.:1024.286075 ||Vol.:  0.190 ||ch.: 15.000 || r.29.096741307 
 It.:   47 ||Obj.:1023.552604 ||Vol.:  0.190 ||ch.: 13.000 || r.29.096741307 
 It.:   48 ||Obj.:1023.144711 ||Vol.:  0.190 ||ch.: 11.000 || r.29.096741307 
 It.:   49 ||Obj.:1022.580454 ||Vol.:  0.190 ||ch.:  9.000 || r.29.096741307 
 It.:   50 ||Obj.:1022.028457 ||Vol.:  0.190 ||ch.:  7.000 || r.29.096741307 
 It.:   51 ||Obj.:1021.724378 ||Vol.:  0.190 ||ch.:  6.000 || r.29.096741307 
 It.:   52 ||Obj.:1021.490312 ||Vol.:  0.190 ||ch.:  8.000 || r.29.096741307 
 It.:   53 ||Obj.:1021.246650 ||Vol.:  0.190 ||ch.:  7.000 || r.29.096741307 
 It.:   54 ||Obj.:1020.984211 ||Vol.:  0.190 ||ch.:  5.000 || r.29.096741307 
 It.:   55 ||Obj.:1021.092143 ||Vol.:  0.190 ||ch.:  5.000 || r.29.096741307 
 It.:   55 ||Obj.:1021.086364 ||Vol.:  0.190 ||ch.:  6.000 || r.27.566356370 
 It.:   55 ||Obj.:1021.054868 ||Vol.:  0.190 ||ch.:  5.000 || r.26.801163901 
 It.:   55 ||Obj.:1021.046349 ||Vol.:  0.190 ||ch.:  5.000 || r.26.418567667 
 It.:   55 ||Obj.:1021.053338 ||Vol.:  0.190 ||ch.:  5.000 || r.26.227269549 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.131620491 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.083795961 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.059883697 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.047927564 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.041949498 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.038960465 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.037465949 
 It.:   55 ||Obj.:1021.062808 ||Vol.:  0.190 ||ch.:  5.000 || r.26.036718690 
Thermal dissipation energy: 1030.467964 
-----------------------------------------
-----------------------------------------
