Displaying
Kapa:[10.000, 1.000]|q:[1.000, 100.000]|lambda:10000.000000 | r:100.000000 |gamma:0.000002
mesh:0.005000 | boundary condition:left_Dirichlet | continuation:1
 It.:    1 ||Obj.:1181.259056 ||Vol.:  0.200 ||ch.:118.000 || r.100.000000000 
 It.:    2 ||Obj.:2280.439597 ||Vol.:  0.200 ||ch.:127.000 || r.100.000000000 
 It.:    2 ||Obj.:2212.114791 ||Vol.:  0.200 ||ch.:127.000 || r.51.072845736 
 It.:    2 ||Obj.:2146.344046 ||Vol.:  0.200 ||ch.:127.000 || r.26.609268603 
 It.:    2 ||Obj.:2045.722099 ||Vol.:  0.200 ||ch.:121.000 || r.14.377480037 
 It.:    2 ||Obj.:1796.441490 ||Vol.:  0.200 ||ch.: 98.000 || r.8.261585754 
 It.:    2 ||Obj.:1097.529914 ||Vol.:  0.200 ||ch.: 80.000 || r.5.203638613 
 It.:    3 ||Obj.:1098.669917 ||Vol.:  0.200 ||ch.: 40.000 || r.5.203638613 
 It.:    3 ||Obj.:1081.598418 ||Vol.:  0.200 ||ch.: 37.000 || r.3.739654897 
 It.:    4 ||Obj.:1083.033293 ||Vol.:  0.200 ||ch.: 36.000 || r.3.739654897 
 It.:    4 ||Obj.:1074.573779 ||Vol.:  0.200 ||ch.: 28.000 || r.2.992389930 
 It.:    5 ||Obj.:2288.296655 ||Vol.:  0.200 ||ch.:130.000 || r.100.000000000 
 It.:    5 ||Obj.:2221.496073 ||Vol.:  0.200 ||ch.:130.000 || r.51.502698030 
 It.:    5 ||Obj.:2040.975283 ||Vol.:  0.200 ||ch.:125.000 || r.27.254047044 
 It.:    5 ||Obj.:1468.017827 ||Vol.:  0.200 ||ch.:101.000 || r.15.129721552 
 It.:    5 ||Obj.:1142.565445 ||Vol.:  0.200 ||ch.: 71.000 || r.9.067558805 
 It.:    5 ||Obj.:1085.752944 ||Vol.:  0.200 ||ch.: 41.000 || r.6.036477432 
 It.:    5 ||Obj.:1072.282925 ||Vol.:  0.200 ||ch.: 37.000 || r.4.520936746 
 It.:    6 ||Obj.:1064.560040 ||Vol.:  0.200 ||ch.: 31.000 || r.4.520936746 
 It.:    7 ||Obj.:1054.667182 ||Vol.:  0.200 ||ch.: 23.000 || r.4.520936746 
 It.:    8 ||Obj.:1045.338163 ||Vol.:  0.200 ||ch.: 26.000 || r.4.520936746 
